Metric,Value
design_powergrid__drop__worst__net:VPWR__corner:nom_typ_1p20V_25C,0.000657549
design_powergrid__voltage__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000734916
design_powergrid__drop__average__net:VGND__corner:nom_typ_1p20V_25C,0.000141157
design_powergrid__drop__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000734916
design_powergrid__voltage__worst,0.000734916
design_powergrid__voltage__worst__net:VPWR,1.19934
design_powergrid__drop__worst,0.000734916
design_powergrid__drop__worst__net:VPWR,0.000657549
design_powergrid__voltage__worst__net:VGND,0.000734916
design_powergrid__drop__worst__net:VGND,0.000734916
ir__voltage__worst,1.1999999999999999555910790149937383830547332763671875
ir__drop__avg,0.000143000000000000006446232436729815162834711372852325439453125
ir__drop__worst,0.00065799999999999994777788447919419922982342541217803955078125
design__xor_difference__count,0
magic__drc_error__count,0
klayout__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
